id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x1a3cd3489ed5793a80b10f9d8c5bf2ec852c032edde4050967187d8bd1499574","1731364043","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195230","-194360"
"0x4aeda81e816e46046ce6288e287b2d3de1a1972f9aad342927d534b675ec10c4","1731364187","10000","0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12","CRO","WETH","130800","132800"
"0x04557f7725e27b399181f4d110ea5dbf6edc7fc92dbe7b19a4c6ee2e52a7d4e7","1731364211","10000","0xbe24f9952bf2a15bc4d2661151049d9588d6c0cb","WETH","DSync","93400","97600"
"0x2c3812aefef3f61d06e90d6030c97f064aba13fc9229292b829c7af516662a01","1731364487","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x2ceef9f4e8077c68c76fb8e6637ae2fcb72858eae57b5adacfaf615e5324550f","1731364463","10000","0x0c30062368eefb96bf3ade1218e685306b8e89fa","BITCOIN","WETH","135600","136000"
"0x39455db924d25ef6a2ca0827a95a420db0f8bb1dade83f262484d1beceb7d4a2","1731364679","100","0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b","WETH","USDT","-199588","-195304"
"0x435cfddd7fb42ec2b96af54a3348d501834cba09174bb7e743c51bb383da443a","1731364535","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195280","195290"
"0x2c9c912cc4d7332ce610fe17a4819a163c91c630d893ee85f2377e14ed020d9f","1731364955","10000","0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12","CRO","WETH","131200","133400"
"0x14907e891078deb45a43d393ea4a08664aee46f4ff88227328c4e6671db20e6e","1731365195","3000","0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec","SHIB","WETH","-186120","-186060"
"0x266c50cb4f5b18ac33081e614a866d313c1fc8360811ec8741bfb48a8516b698","1731365831","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-198600","-195540"
"0x2c3577f3b6d06458cb72214930ba743f36acab912ffc5a5cf8a3281fcf8b4b93","1731365855","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-50200","-44600"
"0x2c3577f3b6d06458cb72214930ba743f36acab912ffc5a5cf8a3281fcf8b4b93","1731365855","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-50200","-44600"
"0x3b5159b93792f7948028aa703db2f44b968cc6725011a5362fdbf99f510eb7e5","1731365783","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-50200","-44600"
"0x35427e701283c20fb5cccce31500fe555dda80cb918832a6c9ffe8aab7aeedf1","1731366383","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-54240","-49800"
"0x1020185f2bba4c09ba464812fe998a9ca8c9de18b5f3ca011335de4fa37d7cd9","1731367151","100","0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b","WETH","USDT","-199359","-196424"
"0x1517122b80eae2ea03c30d0c7f6bb8ca83fc8b305ef89e5ac0fd8d795eb12480","1731367079","500","0xd543975c6eb81faad89e1fb6e5340666f468066f","USDz","WETH","-92270","-91340"
"0x0e8e5e4535a7e2a53920ede5352658cd74d60d0070cf8cf8d5cec61577026928","1731367427","100","0xe0554a476a092703abdb3ef35c80e0d76d32939f","USDC","WETH","196423","199358"
"0x0eca0720625cf0c05c0b31a233ee0bcc4024829cd5ecb3dfe200860dcf787403","1731367283","100","0xe0554a476a092703abdb3ef35c80e0d76d32939f","USDC","WETH","196423","199358"
"0x0eca0720625cf0c05c0b31a233ee0bcc4024829cd5ecb3dfe200860dcf787403","1731367283","100","0xe0554a476a092703abdb3ef35c80e0d76d32939f","USDC","WETH","196423","199358"
"0x483fa3ae11c5d68d63656125c5a135286314ab2a15b47b3dfa9df0fba7b97d47","1731367307","10000","0xbe24f9952bf2a15bc4d2661151049d9588d6c0cb","WETH","DSync","95200","95800"
"0x0f6eca41140a37336e32ecf115552947dd69629f7b3fc5ab46d466dc58522795","1731367631","10000","0x4765aa201b3c457742e93a329a9719e1d129acd4","SWELL","WETH","-115400","-109200"
"0x45cb1a90e1b8b9391ec35f326dd28a7668386f32ea7fa102807a12967a216216","1731367667","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","134400","140600"
"0x3858cb68b363e197825bad64e85f2ed8a25aab240a3c9a47961c65f6bd295683","1731368291","3000","0x6916f79669f745aebd82433583c85665bfae6fbb","KAS","WETH","132600","137640"
"0x2112c94f8cafb86be1b17b8c1ec1429a0b913417726d66a62d9e1f571ed2db48","1731368531","10000","0x59b6bc21c6a53186d0d20b06e19a2d9cfd3faf36","SHEB","WETH","-35800","-34800"
"0x4934edf5fa7a73c1639c8089c27f0f764622832a45df6d76a48b977565f6c6ac","1731368807","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195600","197680"
"0x155122b4538322deb60f0711202f17aecee949f465d6183fe71c3738ab478639","1731369335","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195140","198280"
"0x1714de533ab1cc59c98b472bbe4eadc11d7e1fa75f6f186a60e6773d6b87cb8c","1731369539","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-195900","-191880"
"0x2c5906cfd7008673d0f9f81926f7ca44362c4022cc7e61d2e891ec60cdf9a511","1731369431","10000","0x1c78f0215b4afe2378017f8c8aaea20ffac1104b","EBETS","WETH","-887200","887200"
"0x3d0a5b7ab223b13d526a649206ab880a31da6e1ec3e7ecd0c878a2c2eee23fbc","1731369587","10000","0x7d5435b2e974e1b2e03e71ff489edcd0a1c7b46e","CMPT","WETH","-115200","-23000"
"0x4f2304d3fad36b2099bf8ed0502b548311ebed1862bea89c7fb50c2547844679","1731369395","10000","0x7b3ed3a3444144ff526554d5f4aa463d1759f51a","WETH","AXGT","93200","94000"
"0x601a7c2588651713c31cedbb2634bf18b872eeb8b7bc15804638b7dd2d596947","1731369527","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","65520","66900"
"0x1f0b97846ed5a6cc54311771f4ac6a459cd19c8c3dab9f292b45c4c61e5dccb1","1731370067","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-19","-17"
"0x473ca3e61bbd02a7d78e4f5160b98e995774b6103a34a50105563fbf15607e22","1731370091","10000","0x9ba3f47fe7f5a12562ba0a4a5645d8bf9ea1dd8e","NEAR","WETH","-203600","-201400"
"0x0e3eb864fa17abf2409364d8a8df04999fee4fce7b6bb5c3c8e685beaecf74b2","1731370475","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x18f87a038e4312f192962ab9253eda559f52ef4f85c2ded15e2072cd71c35f6f","1731370343","3000","0xcbcdf9626bc03e24f779434178a73a0b4bad62ed","WBTC","WETH","252240","266100"
"0x18f87a038e4312f192962ab9253eda559f52ef4f85c2ded15e2072cd71c35f6f","1731370343","3000","0xcbcdf9626bc03e24f779434178a73a0b4bad62ed","WBTC","WETH","252240","266100"
"0x3d4a8dce7b5cb5c707ca1ade818be8131cc31e8710e11d82806d50c22f4e0657","1731370343","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","-887200","887200"
"0x3d4a8dce7b5cb5c707ca1ade818be8131cc31e8710e11d82806d50c22f4e0657","1731370343","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","-887200","887200"
"0x3d4a8dce7b5cb5c707ca1ade818be8131cc31e8710e11d82806d50c22f4e0657","1731370343","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","-887200","887200"
"0x455fcf6964c3fdd147008437867be9a28ad2075b39d51c0d1e3765eda23f8cb7","1731370379","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","-887200","887200"
"0x455fcf6964c3fdd147008437867be9a28ad2075b39d51c0d1e3765eda23f8cb7","1731370379","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","-887200","887200"
"0x455fcf6964c3fdd147008437867be9a28ad2075b39d51c0d1e3765eda23f8cb7","1731370379","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","-887200","887200"
"0x4deb2f32aa18da4e0afab370beff72ba15d5eab164c4bdb11d5c245f180af6ae","1731370499","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x5b4dab4084fdb42c3629f7d6ee85abb70868d9d0a67b2b66e472d296c448f437","1731370439","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-887200","887200"
"0x5b4dab4084fdb42c3629f7d6ee85abb70868d9d0a67b2b66e472d296c448f437","1731370439","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-887200","887200"
"0x5b4dab4084fdb42c3629f7d6ee85abb70868d9d0a67b2b66e472d296c448f437","1731370439","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-887200","887200"
"0x6a2cc4b2437b36066d3b131abc8f9bf607214377f8db19a08279c33083733040","1731370415","10000","0x2a216495584e406c39582d3ee583aeda937beba6","ORX","TITANX","-887200","887200"
"0x6a2cc4b2437b36066d3b131abc8f9bf607214377f8db19a08279c33083733040","1731370415","10000","0x2a216495584e406c39582d3ee583aeda937beba6","ORX","TITANX","-887200","887200"
"0x6a2cc4b2437b36066d3b131abc8f9bf607214377f8db19a08279c33083733040","1731370415","10000","0x2a216495584e406c39582d3ee583aeda937beba6","ORX","TITANX","-887200","887200"
"0x0ea18038783b65228e7f57ad21a27badc05253a4183ac45496494e9dbbbfb99b","1731370883","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-87400","-86000"
"0x4037e9da75547740cfa0deda931e041b7a0aab3898e79f50a2f6e01da3cce405","1731371087","3000","0x744159757cac173a7a3ecf5e97adb10d1a725377","FET","WETH","-75780","-70080"
"0x0995f67d34ce0f56deb8fdaea95550cab763051c2ee02cebb21ee2647d1afeb3","1731371339","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195270","-195260"
"0x1caf84b6e9398c443e2052a228b07a5631205d8bf7e52dfd69ddc1bc9e8c2daf","1731371435","10000","0x898adc9aa0c23dce3fed6456c34dbe2b57784325","USDC","SPOT","-887200","887200"
"0x1caf84b6e9398c443e2052a228b07a5631205d8bf7e52dfd69ddc1bc9e8c2daf","1731371435","10000","0x898adc9aa0c23dce3fed6456c34dbe2b57784325","USDC","SPOT","62600","69600"
"0x4079305e9ac756df184949ba1846e0e7252a38d8ba36f09146513b1553bccb65","1731371615","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-87400","-86000"
"0x4079305e9ac756df184949ba1846e0e7252a38d8ba36f09146513b1553bccb65","1731371615","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-87400","-86000"
"0x40f6ca1253f87f60a9857b176529aec2f51b0e4799cd18f4bda05e235221317c","1731371531","10000","0x2773caa898ad7043ec4df2d22526ed331d54b671","00","WETH","-113800","-113600"
"0x40f6ca1253f87f60a9857b176529aec2f51b0e4799cd18f4bda05e235221317c","1731371531","10000","0x2773caa898ad7043ec4df2d22526ed331d54b671","00","WETH","-123600","-96600"
"0x51234b6d65c851dccc87d935c620a96728e981847d1af68622b9695653a612d7","1731371639","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-149340","-146280"
"0x51234b6d65c851dccc87d935c620a96728e981847d1af68622b9695653a612d7","1731371639","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-149340","-146280"
"0x0f68389ba3afbe85ef2aa0fd509c16d50d5954f9648939f0f401c1aa5a0cd259","1731371759","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-87400","-86000"
"0x0db3d9762bef3a04c23faeee043797ce69cc75b688e135bd0df3019d78280201","1731372287","10000","0xea5a12a857e8302d70fcb1123d5f8f57ef7b7d0b","DOGGO","WETH","20200","28000"
"0x162b3cf1b776d8cdc0f571d6c72169a789af9876ec817c0b973e101d3611cbff","1731372191","10000","0x3d13e1ee192785bb435fec59e534a7cb8d2b1ec7","FuckOsama","WETH","-887200","887200"
"0x3459eda0d55b7e81863dba7e3fbcac2e6ef8376a298bd824360aea61bbd93957","1731372287","500","0x87428a53e14d24ab19c6ca4939b4df93b8996ca9","WBTC","LBTC","-50","30"
"0x3459eda0d55b7e81863dba7e3fbcac2e6ef8376a298bd824360aea61bbd93957","1731372287","500","0x87428a53e14d24ab19c6ca4939b4df93b8996ca9","WBTC","LBTC","-200","50"
"0x3459eda0d55b7e81863dba7e3fbcac2e6ef8376a298bd824360aea61bbd93957","1731372287","500","0x87428a53e14d24ab19c6ca4939b4df93b8996ca9","WBTC","LBTC","-20","0"
"0x3459eda0d55b7e81863dba7e3fbcac2e6ef8376a298bd824360aea61bbd93957","1731372287","500","0x87428a53e14d24ab19c6ca4939b4df93b8996ca9","WBTC","LBTC","-50","-30"
"0x3a3319e5c58d4529444ee7947187b364bec06e42b94ca9a9a6ed5bd8d9dc4cba","1731372059","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-87400","-86000"
"0x43a2979fda6ae2e749cdc0e2e6cb1ae7a474e5c704f199c3fee5e2636f6ec612","1731372119","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","196260","198670"
"0x54c0acd55f3cddb59c440e8d41ee226eba9a50088a61a874f033902bb1261aca","1731372095","3000","0x408a625596f47314e1fd4a6cbce84c4a8695ba3f","ENA","USDC","-282660","-276300"
"0x39677bf69767c39d666c6681eb90db233bcd8d87f9b66c57745f36ea035c07c6","1731372347","100","0x177622e79acece98c39f6e12fa78ac7fc8a8bf62","cbETH","WETH","771","810"
"0x4545eef57c3befe3dc9781b0d25948f981cef1f48c062925d1e64e818cc2806c","1731372323","10000","0xc1b24a9ecf68c14ffe65263b1591c29dd341d09d","AMO","WETH","-887200","437600"
"0x46da1bff314e77d41fa5f8cb3197afeeb89f4e62c59bb47836c264b2b58a39e1","1731372323","10000","0x3d13e1ee192785bb435fec59e534a7cb8d2b1ec7","FuckOsama","WETH","-887200","887200"
"0x4a78f170801b8820577d17b9b7900418375d58679da139489b8345d0519da852","1731372887","10000","0xad9ef19e289dcbc9ab27b83d2df53cdeff60f02d","SAVM","WETH","-56800","-37600"
"0x0507e14f79b484ad9b9584676d0f8561b13a965842d557e67e5224b89a045c4b","1731372995","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-175800","-161200"
"0x0d2eadf55630ed9016b59e1ed2b26e3ba69253a9ef3ff6c3cc3e877e7ca5c1be","1731373055","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-198540","-195300"
"0x0e48b90fbcf400409ea6b1dbfef9952db67d9284eae36238f66cb9ed4235acc3","1731373103","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-87400","-85400"
"0x1ddb87d39b86bc8a9a32c4a638650c40e65571d591503b58b36837881271c4d7","1731373187","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195160","195170"
"0x226b5012b0e66cc369ae6bb1a05ff0a66abf326ee94506e91a125252dbb14cc5","1731373067","10000","0xbb0eccb680ff8b2cbbb239b200cc6f9927b4aacb","SAFE","WETH","-81600","-74800"
"0x25a73236b18a7e8b7dc5c9b1243a187cb25cdeb8b78621204aa223c970fc5f6e","1731372959","10000","0xbe24f9952bf2a15bc4d2661151049d9588d6c0cb","WETH","DSync","94600","94800"
"0x25a73236b18a7e8b7dc5c9b1243a187cb25cdeb8b78621204aa223c970fc5f6e","1731372959","100","0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406","DAI","USDT","-276330","-276329"
"0x34c09f396cd442ebe2951fe972e049180492d6bb70e8f9b8be9ce17186dde97e","1731373043","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-85400","-85200"
"0x408a5a8d6876933b9ee6447c3eb099b39fe54308d4f4260fa03eba11fa96ef7b","1731373115","10000","0xdf26c1c5b74aedba04dc3728b386f1b3ebf0eeea","NITEFEEDER","WETH","-68800","-62200"
"0x092880f188ee3f410096932d0a711cf768a9ddd178f09e6cd84a61294b2f7235","1731373235","10000","0x9e7809c21ba130c1a51c112928ea6474d9a9ae3c","BNB","WETH","-17400","-13600"
"0x31c556f76e204adb62ae69759dac8b8e31ccc832480adca48f075cd9ceba7d81","1731373271","10000","0x86e69d1ae728c9cd229f07bbf34e01bf27258354","WETH","TRU","98400","98600"
"0x31c556f76e204adb62ae69759dac8b8e31ccc832480adca48f075cd9ceba7d81","1731373271","10000","0x86e69d1ae728c9cd229f07bbf34e01bf27258354","WETH","TRU","98400","98600"
"0x31fcf888acc5d821f8cb6fc8f546538cae545de3cc5ecd42340fb6cdba799bc3","1731373295","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-86400","-84400"
"0x345728cc30634ece8f94193250420b9ef8e60f74fa9849d7d25284f1ef8c25d9","1731373667","10000","0x5e31db99eb2a95755daa062a0cecab632e7524b2","SHRUB","WETH","-113800","-111000"
"0x41cbc8fda90d37263d12c2f75c067a7f81e33553ec55eb1823095c4d5bc7c28b","1731373619","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-50200","-44000"
"0x37d55cf111d6b0a9527bc6a07494451cb1eccae13e1753b1dd75fbffad8fc3fe","1731374015","3000","0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8","DAI","WETH","-82440","-80100"
"0x3de4c1a770a286932d4837f07e454c834ac2b99d2205067edcf64702bfb3a8d6","1731373991","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-196200","-193890"
"0x57d5a8b9e2f33927766e12f4f8bfa4b43264d405dce439f90a8848f91e685dac","1731373907","10000","0x677d05b8bc5c691afd0dcb8ed81404c1ebe114d6","ABT","WETH","-76600","-76400"
"0x5d30915a55e6c94e2251ba5a77da3f7aa922085566f0feb3f11fe54892394acf","1731373919","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","26400","28600"
"0x0bd575ea644b76d0a66994dd9d8ca6006b119033f2072724c7b9c0380a8c510d","1731374687","10000","0x4765aa201b3c457742e93a329a9719e1d129acd4","SWELL","WETH","-115400","-113400"
"0x19376f503091bcb88f1987d3c8e038935795e874bc413109a8af2efea7996191","1731374507","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-86000","-84000"
"0x1bcfc26fbb07f4fb88aa3091b88dc7402f07681bf46a68372d0d50a6202aef7f","1731374867","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195270","195290"
"0x39fbb39a5e64e780c87ee89ef740bdf4740395c6eb18f3d97450f332d84be138","1731374915","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195270","195280"
"0x4aa0d1851c227bfbe1313045eff4a3602f88e98f62f804394454611e0fab5e80","1731374927","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","64380","73980"
"0x042d4566b140c1ef3e0fb11be3474b5ee1c570b390cfb6eb5203f628d842d28e","1731375023","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-180660","-179100"
"0x1ba851a98625453847277974e5a5711224a08000bcc923b1c69fa6d4b63d7e23","1731375143","10000","0x95a45a87dd4d3a1803039072f37e075f37b23d75","VIRTUAL","WETH","-90000","-87200"
"0x444b08bccb4689796135b40cefa5396657875da5c2c496fae8f999b32367c171","1731375275","10000","0xf9f7f108b3e2323343acf9bd9d34906aa478de6d","MUMU","WETH","-277800","-261400"
"0x1ac55af18c197d9778ac61b5b11a163e5c57eafb7cb44b400f349b18832f7fd3","1731375443","10000","0x841820459769cd629b10a36fd12e603938cc2679","WLD","WETH","-71000","-70800"
"0x1307d069d972ad76a9719a962b1eaa9e4daade050a2db2a336d7b32f784aba5a","1731375743","3000","0x6b6c7beadce465f8f2ada88903bdbbb170fa1f10","WETH","SCOTTY","113640","113700"
"0x14aaa294ffcebf35d5886f4188b3050d1b113f5cb6a7df153024ba0b3227af94","1731375647","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-198540","-195300"
"0x23174cde23c4e2a163943cadd3063ef7476f32476e0ba3772ad798c924e42fc2","1731375671","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","105800","107400"
"0x2818877e72c1e7c080ef81ab9fcc3e9bc7133dbae45bd7c9a312a1cbcc11222c","1731375647","3000","0x6b6c7beadce465f8f2ada88903bdbbb170fa1f10","WETH","SCOTTY","109500","109560"
"0x12597534d490d6604008d410cb782b13a42bc8884723345ab3b45fc3e1ea69d8","1731376187","3000","0x15153da0e9e13cfc167b3d417d3721bf545479bb","Neiro","WETH","63180","89460"
"0x2d176fb60a7a3731d79651aaa509aec3ce431d626adac2e0cbd8ccf15ea17862","1731376103","3000","0xa7907de6e183e8c4e483163fd10f89ec8bf4a643","0xDNX","WETH","115140","123120"
"0x3ea0e669a07d57e267d0bded8ccdfc956ad43d55c1d2d88271b99a3f5e7cf9c8","1731375935","3000","0x33676385160f9d8f03a0db2821029882f7c79e93","RLB","USDT","-300660","-300600"
"0x29c12540e9f337444487b1b0c861c40bc9ac833b533cfc0cea153bbd2fe41c57","1731376295","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-63180","-61800"
"0x29c12540e9f337444487b1b0c861c40bc9ac833b533cfc0cea153bbd2fe41c57","1731376295","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-63180","-61800"
"0x3a08cd1f8c835a63601eb68d2fc3196a8eddc81f4fca4a931f59457df07f3b93","1731376475","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-887200","887200"
"0x5e1737fc9fbe24a6fa296f7ff6d833dfe15a006571face5ec51b30326152b803","1731376283","3000","0x49af5fb5de94c93ee83ad488fe8cab30b0ef35f2","WETH","KABOSU","-37020","-6360"
"0x116dde05731805b181407821cb2bc72575c15bd20bc8c82bea5ea746afc56c98","1731376775","500","0x56534741cd8b152df6d48adf7ac51f75169a83b2","WBTC","USDT","68140","68150"
"0x3b533678ad3620a4ce2be08e6eab61c9cda94f1487a07fe3baec96244ad362a4","1731376655","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-57200","-50800"
"0x4a294da22bd034701ba3effa0bdc703e3fee7b69ff5621be9d7968b1376e8f0c","1731376571","10000","0x755f01736f93c91585b840c2179c560b754d69f3","NXRA","WETH","-119400","-114200"
"0x3a4aba66c5e651f88864a5bb4beb509afc4103624f8b40abd093053bb5e8349c","1731376811","10000","0x69fb9f0e05bbdcd9f2c74be70e40d0da537f2089","AGI","WETH","-98000","-97200"
"0x20795dd7389fb8b59c1022319dbc63ffc4e82ce5fbc77a84d90d7f07c329a14e","1731377315","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-887200","887200"
"0x4be2d1a1fe67230d16f4af65b999695e4b0edbe1696d1726f1e09876e300e6c5","1731377147","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-64380","-62460"
"0x60c416edc7e80e10d4aad5be46d5ec36a0284ffd71567388dc52f032b5cc35ab","1731377579","10000","0xe092769bc1fa5262d4f48353f90890dcc339bf80","EMP","WETH","-37000","-36600"
"0x31b8f9eeff948d0f13a7f844e0abd53e5e168f71800ba1de8c509b2efcdd6814","1731377867","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","188940","190800"
"0x31b8f9eeff948d0f13a7f844e0abd53e5e168f71800ba1de8c509b2efcdd6814","1731377867","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","188940","190800"
"0x465ec61f07555fc5c72dd165de70b0b0517303da7201432b955ba36c88540c7c","1731377759","10000","0x4765aa201b3c457742e93a329a9719e1d129acd4","SWELL","WETH","-114600","-110400"
"0x131a3130d1eb11ef48b65e17f8baa3b4be8602138cefe5114661ad9088346a56","1731378227","10000","0xe9a3685b01aedafbdfeede070e5b02a0b8042569","wQUIL","USDC","-61800","-28200"
"0x131a3130d1eb11ef48b65e17f8baa3b4be8602138cefe5114661ad9088346a56","1731378227","10000","0xe9a3685b01aedafbdfeede070e5b02a0b8042569","wQUIL","USDC","-61800","-28200"
"0x1a7a59dda49a553cbeb4c88b0593dd36e8f83a034b4f92f6a8979fdfcfe59afd","1731378059","10000","0x95a45a87dd4d3a1803039072f37e075f37b23d75","VIRTUAL","WETH","-93000","-83600"
"0x1a7a59dda49a553cbeb4c88b0593dd36e8f83a034b4f92f6a8979fdfcfe59afd","1731378059","10000","0x95a45a87dd4d3a1803039072f37e075f37b23d75","VIRTUAL","WETH","-93000","-83600"
"0x22994d63a2334917f61918ded84224800f9b41b09cd3e8b1eda8c3100e1c6d62","1731378203","3000","0xb57cfe32dbf5227d9c9a03ef3d2e9e53cb4524b0","WETH","OLM","113820","113940"
"0x2e5b70c00514366acbc473764eb56c1562368a77fc40d2547d2f06737968df4d","1731378011","10000","0x95a45a87dd4d3a1803039072f37e075f37b23d75","VIRTUAL","WETH","-93000","-83600"
"0x261051acf1d357dcb9be1d0ad6c1fe1ff2306548145380f73ed702f4bf449d92","1731378323","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","133400","135000"
"0x0c5cd37ae62ffd38d8515f0a1c4ec72bebcbaa34214aa3a4dee7a006ce0677f2","1731378887","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","25800","28400"
"0x0c80598eb30f6d0e43c0ec982677e76665e32ac63837f7e769beaa94ee531e35","1731378695","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","189720","190620"
"0x075e2a0dccb6880c79f8a41766b0e37217e18379175813871b1aaa92065f04ab","1731379451","10000","0x2a4d547ea2c35d03a501a8bb5d12d81d0a222dc5","WETH","GFI","66400","72600"
"0x1fe6f4bbe0ce1637022817563b4ac59396812c98f6ca4fee24b9f7194e974da9","1731380375","10000","0x6b008be16bfd99c44c56a82087feed6f286527f1","wQUIL","USDT","-69200","-65400"
"0x455b2fb604597c63f06331f37fff6cb60ab126b43ac43fb317fd7fb129522560","1731380123","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","-13","-5"
"0x13e267bd41544ba6bb97db3b9cfe1bc739292ce48b2f5a297722be31d256d10a","1731380603","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","123800","129600"
"0x47727869a73c937604db06e8fa5614ae533b0fc98a327804e4d40db2409c0319","1731380555","3000","0x391e8501b626c623d39474afca6f9e46c2686649","WBTC","DAI","341820","343440"
"0x4cc191e4ff201f3641217cb2e09b245e562e74ebd357198a581fd32d27af785c","1731381131","10000","0xbe24f9952bf2a15bc4d2661151049d9588d6c0cb","WETH","DSync","94400","95600"
"0x2341501713d03775047e7b3d3bd4b53bb382828f070b842bb7f3c0880d8e0626","1731381419","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","197340","199280"
